Id,SalePrice_pred
1791,200131.38
1792,161668.1
1793,133179.4
1794,163413.35
1795,129632.67
1796,144205.25
1797,136601.15
1798,129819.03
1799,101085.94
1800,134267.41
1801,121839.07
1802,152287.8
1803,158697.5
1804,132095.83
1805,137503.57
1806,123962.94
1807,144909.08
1808,124410.51
1809,124115.88
1810,144972.46
1811,112774.61
1812,102984.39
1813,120816.49
1814,88134.41
1815,37299.46
1816,96484.16
1817,102532.45
1818,172984.2
1819,143413.56
1820,53915.17
1821,135562.23
1822,149859.19
1823,56466.97
1824,146562.52
1825,146877.03
1826,101846.8
1827,107372.74
1828,133939.73
1829,146236.08
1830,142845.65
1831,156114.2
1832,26817.09
1833,146768.35
1834,105261.07
1835,118712.19
1836,133228.35
1837,87146.26
1838,118688.93
1839,106560.34
1840,144989.73
1841,115816.53
1842,75134.27
1843,123084.64
1844,144890.08
1845,148149.55
1846,147550.93
1847,187714.06
1848,31720.75
1849,123190.48
1850,105424.34
1851,131792.43
1852,117574.82
1853,97647.33
1854,162487.5
1855,152397.95
1856,213226.67
1857,144924.94
1858,162520.39
1859,108549.73
1860,146812.01
1861,111889.14
1862,297348.19
1863,295660.05
1864,295676.0
1865,351006.36
1866,354242.33
1867,221124.62
1868,285947.11
1869,205088.92
1870,215156.48
1871,268808.56
1872,179800.64
1873,214226.5
1874,157813.62
1875,194299.31
1876,198526.91
1877,204260.6
1878,206296.22
1879,129659.56
1880,147138.35
1881,234944.77
1882,240373.5
1883,183868.18
1884,204739.39
1885,242366.53
1886,288531.72
1887,215504.38
1888,251753.85
1889,172874.38
1890,106669.99
1891,136535.34
1892,83312.04
1893,127003.4
1894,110516.16
1895,132946.46
1896,121924.02
1897,101958.13
1898,107497.08
1899,175279.57
1900,161930.09
1901,178884.88
1902,173714.91
1903,238237.7
1904,179774.35
1905,206782.98
1906,139607.56
1907,217544.58
1908,113799.2
1909,140598.5
1910,125564.86
1911,232203.8
1912,301038.82
1913,150402.08
1914,71016.99
1915,324225.64
1916,-5517.8
1917,225160.31
1918,143128.05
1919,163523.28
1920,159415.95
1921,382695.35
1922,345103.24
1923,234673.1
1924,215649.52
1925,216043.97
1926,380753.25
1927,127429.12
1928,152860.25
1929,122478.44
1930,127857.57
1931,132728.8
1932,130930.96
1933,188850.59
1934,180490.14
1935,167912.17
1936,201175.09
1937,177140.5
1938,171536.31
1939,279270.91
1940,221475.39
1941,173832.56
1942,175550.61
1943,242425.75
1944,394519.45
1945,411462.8
1946,125238.96
1947,362405.69
1948,169801.51
1949,230466.22
1950,178531.14
1951,224998.72
1952,188552.09
1953,158936.37
1954,185754.53
1955,124877.01
1956,276835.21
1957,148899.93
1958,250129.97
1959,132938.47
1960,102504.17
1961,116293.81
1962,92621.64
1963,108224.46
1964,101602.23
1965,149282.55
1966,139922.05
1967,297993.67
1968,411652.9
1969,394276.74
1970,408047.7
1971,454890.07
1972,368096.7
1973,300577.06
1974,352313.45
1975,477398.04
1976,275107.98
1977,357616.0
1978,355444.65
1979,308876.73
1980,201869.22
1981,342042.98
1982,214138.5
1983,202187.66
1984,189880.52
1985,232320.52
1986,211758.14
1987,201576.08
1988,175141.9
1989,194231.85
1990,211169.25
1991,222948.22
1992,218257.86
1993,167928.38
1994,236547.63
1995,184570.31
1996,296614.29
1997,355876.88
1998,314733.46
1999,318636.19
2000,330256.71
2001,285110.72
2002,267814.98
2003,253765.7
2004,270970.18
2005,246242.55
2006,216405.88
2007,251749.68
2008,217136.29
2009,196966.73
2010,197627.72
2011,150706.28
2012,177536.0
2013,172159.09
2014,180599.24
2015,193635.14
2016,189579.56
2017,189795.06
2018,110184.15
2019,138083.95
2020,101248.36
2021,91641.09
2022,185383.52
2023,133818.38
2024,315715.41
2025,362370.16
2026,171789.16
2027,158027.49
2028,168519.85
2029,172016.28
2030,260874.93
2031,243585.82
2032,273089.82
2033,253802.79
2034,177468.07
2035,232245.24
2036,198611.34
2037,201136.21
2038,326736.96
2039,212996.53
2040,302693.05
2041,291836.36
2042,215158.47
2043,172173.18
2044,184870.52
2045,191084.67
2046,133956.61
2047,149089.85
2048,142379.66
2049,132840.2
2050,162353.25
2051,110509.03
2052,131760.71
2053,146812.3
2054,74138.12
2055,167545.08
2056,151264.58
2057,113099.25
2058,203589.39
2059,128350.2
2060,172493.45
2061,189967.42
2062,122735.84
2063,115228.1
2064,129740.16
2065,115827.25
2066,169905.16
2067,114086.52
2068,138627.7
2069,79058.05
2070,108094.07
2071,78259.96
2072,141561.11
2073,133903.01
2074,135792.15
2075,158020.23
2076,124755.83
2077,151815.25
2078,127307.13
2079,138522.4
2080,126521.04
2081,121745.97
2082,145079.89
2083,150224.23
2084,103284.93
2085,117103.35
2086,125915.94
2087,127150.79
2088,82836.33
2089,68266.69
2090,129008.16
2091,88152.26
2092,133727.74
2093,157077.97
2094,110569.74
2095,124548.06
2096,87970.3
2097,96916.44
2098,152191.69
2099,38906.39
2100,59759.84
2101,100433.25
2102,140750.31
2103,89283.01
2104,141661.02
2105,138072.01
2106,17920.76
2107,201841.32
2108,116799.19
2109,104195.21
2110,108405.81
2111,146126.04
2112,135465.75
2113,124315.88
2114,131737.81
2115,160800.19
2116,122517.65
2117,148446.78
2118,114622.08
2119,112584.51
2120,118958.05
2121,106859.61
2122,110070.62
2123,85924.95
2124,180967.78
2125,134388.24
2126,148531.06
2127,193164.03
2128,127662.38
2129,59972.88
2130,141815.78
2131,149009.67
2132,106339.35
2133,128752.38
2134,122627.08
2135,109606.57
2136,56792.65
2137,115793.06
2138,143676.14
2139,145232.67
2140,137936.62
2141,176612.47
2142,122020.91
2143,139347.62
2144,123403.81
2145,143272.09
2146,181256.89
2147,148875.75
2148,140767.45
2149,148999.58
2150,224097.76
2151,123501.25
2152,173846.22
2153,187407.3
2154,102216.83
2155,133771.53
2156,256978.72
2157,220530.78
2158,229131.03
2159,223128.99
2160,178939.75
2161,234424.91
2162,360991.87
2163,347076.0
2164,237884.69
2165,182597.95
2166,164048.06
2167,224579.64
2168,193356.98
2169,193671.9
2170,210333.34
2171,172018.18
2172,151717.83
2173,180629.55
2174,221580.67
2175,255275.51
2176,300179.26
2177,234114.73
2178,213354.47
2179,138788.88
2180,234212.9
2181,196877.77
2182,218172.01
2183,191473.94
2184,124898.4
2185,137347.5
2186,135764.54
2187,148474.14
2188,152889.87
2189,327324.18
2190,56849.12
2191,53987.92
2192,85405.74
2193,122099.53
2194,102804.92
2195,68424.13
2196,112656.46
2197,100230.18
2198,156184.87
2199,185244.66
2200,140377.04
2201,158875.94
2202,198106.52
2203,157527.03
2204,179059.72
2205,141452.88
2206,156898.65
2207,226769.45
2208,235418.46
2209,235783.11
2210,114475.73
2211,121582.12
2212,124511.91
2213,112040.69
2214,166283.61
2215,104201.77
2216,148732.06
2217,54740.81
2218,95134.57
2219,82654.54
2220,3731.05
2221,325015.94
2222,303696.51
2223,268703.69
2224,206627.14
2225,122065.97
2226,181582.62
2227,195570.3
2228,290539.38
2229,231945.35
2230,164092.03
2231,211919.02
2232,189531.0
2233,180851.32
2234,252868.45
2235,244251.3
2236,244281.16
2237,296775.86
2238,196349.17
2239,125076.29
2240,160743.87
2241,149322.04
2242,121014.1
2243,129428.14
2244,107302.36
2245,108283.73
2246,138208.36
2247,124164.7
2248,125065.6
2249,113480.42
2250,127535.69
2251,105821.94
2252,178408.21
2253,168080.06
2254,181329.2
2255,195892.64
2256,173853.32
2257,216492.89
2258,157392.06
2259,175436.89
2260,119031.58
2261,235135.01
2262,248533.61
2263,390350.48
2264,427124.82
2265,200357.91
2266,331797.09
2267,376612.01
2268,438653.31
2269,150931.07
2270,179195.34
2271,198813.78
2272,183717.38
2273,150548.06
2274,170085.62
2275,149854.45
2276,185369.31
2277,186588.59
2278,156985.51
2279,132755.37
2280,116061.78
2281,147237.4
2282,154151.02
2283,110681.67
2284,132983.2
2285,139046.63
2286,119717.56
2287,389491.86
2288,294680.26
2289,323295.38
2290,425596.01
2291,352551.18
2292,419860.32
2293,440527.72
2294,393676.53
2295,423168.02
2296,261834.78
2297,381491.55
2298,379857.46
2299,357480.64
2300,330333.75
2301,330982.86
2302,261219.29
2303,253416.74
2304,248130.62
2305,201292.9
2306,202516.89
2307,214218.18
2308,213723.48
2309,313130.82
2310,201585.91
2311,217339.05
2312,168835.28
2313,176413.8
2314,178093.28
2315,175624.8
2316,201725.86
2317,189198.71
2318,178368.88
2319,179526.46
2320,178330.11
2321,242674.08
2322,194719.66
2323,195933.63
2324,190153.96
2325,202100.34
2326,175139.41
2327,203079.46
2328,218830.89
2329,190374.95
2330,187036.76
2331,337519.39
2332,408912.29
2333,331456.13
2334,293597.81
2335,321779.74
2336,322176.64
2337,210003.03
2338,253564.84
2339,232601.58
2340,379087.53
2341,210425.05
2342,241773.87
2343,229687.84
2344,242396.12
2345,236911.54
2346,211229.31
2347,202822.62
2348,238857.87
2349,196723.94
2350,306289.41
2351,278841.22
2352,250249.19
2353,263010.13
2354,146988.79
2355,151252.1
2356,163441.42
2357,190017.49
2358,189246.65
2359,126781.95
2360,109978.14
2361,146029.01
2362,236287.58
2363,153775.75
2364,175504.91
2365,213920.55
2366,184416.92
2367,207200.32
2368,215142.57
2369,191686.26
2370,169889.76
2371,163714.31
2372,204377.99
2373,296877.95
2374,316156.73
2375,233556.37
2376,273081.89
2377,317151.53
2378,149841.68
2379,219503.83
2380,155440.44
2381,163070.8
2382,208365.4
2383,188104.93
2384,221837.19
2385,161671.24
2386,125292.28
2387,130532.23
2388,101980.56
2389,117137.35
2390,144702.46
2391,134611.08
2392,114767.63
2393,162163.68
2394,138444.96
2395,211528.87
2396,142171.44
2397,211853.89
2398,134046.56
2399,63556.2
2400,67085.54
2401,128708.14
2402,139934.24
2403,132236.45
2404,152473.5
2405,153309.34
2406,132420.8
2407,127670.37
2408,152456.91
2409,113594.8
2410,188898.97
2411,109227.81
2412,157843.85
2413,125273.27
2414,170562.38
2415,124824.77
2416,128150.27
2417,128942.68
2418,129098.06
2419,122512.55
2420,118654.33
2421,171204.05
2422,99659.2
2423,117318.89
2424,152329.5
2425,213315.3
2426,131016.58
2427,130565.09
2428,179922.1
2429,109762.63
2430,135618.53
2431,97883.68
2432,149580.87
2433,156649.52
2434,149062.13
2435,164915.28
2436,125095.94
2437,101540.34
2438,117971.58
2439,93982.52
2440,123182.21
2441,89061.79
2442,94258.97
2443,142469.99
2444,112286.75
2445,80657.86
2446,141991.1
2447,185716.32
2448,134987.07
2449,116636.39
2450,144671.64
2451,105094.29
2452,203856.22
2453,96727.86
2454,118005.2
2455,114878.01
2456,151335.67
2457,131432.41
2458,138434.57
2459,115248.9
2460,152870.4
2461,146579.83
2462,136796.73
2463,134869.27
2464,180132.31
2465,126088.36
2466,122881.32
2467,137793.75
2468,70361.72
2469,65573.37
2470,210157.21
2471,221744.53
2472,167435.4
2473,128881.43
2474,70884.1
2475,211084.48
2476,112727.64
2477,120967.29
2478,148410.54
2479,106574.15
2480,153942.08
2481,119875.03
2482,124546.64
2483,104151.49
2484,124025.87
2485,129520.62
2486,141080.4
2487,190484.15
2488,159269.81
2489,151080.74
2490,140755.45
2491,117982.21
2492,182242.35
2493,149994.94
2494,147043.82
2495,97510.43
2496,230376.51
2497,152262.52
2498,109519.2
2499,74520.44
2500,95724.91
2501,140988.79
2502,144622.81
2503,88643.59
2504,210601.07
2505,212614.49
2506,239523.15
2507,260778.5
2508,239734.53
2509,215300.44
2510,207411.02
2511,179770.22
2512,223721.38
2513,212409.46
2514,337548.3
2515,149238.03
2516,177504.87
2517,153014.95
2518,150499.26
2519,233324.96
2520,209667.04
2521,191836.64
2522,217230.85
2523,118324.04
2524,140171.62
2525,142303.6
2526,146771.88
2527,125572.82
2528,135299.78
2529,176874.24
2530,144068.79
2531,258560.97
2532,219572.11
2533,200630.61
2534,237634.93
2535,268595.22
2536,228009.17
2537,233167.99
2538,181501.13
2539,193246.07
2540,179429.7
2541,184447.43
2542,172237.02
2543,127331.15
2544,109127.96
2545,134133.15
2546,118394.31
2547,143345.42
2548,158057.61
2549,138089.03
2550,579218.71
2551,145228.31
2552,123455.82
2553,45393.76
2554,81941.75
2555,87515.16
2556,82781.54
2557,105586.42
2558,175056.12
2559,152367.92
2560,160143.23
2561,157998.12
2562,161602.65
2563,164936.43
2564,212288.11
2565,171343.49
2566,156439.67
2567,146723.27
2568,197566.85
2569,209718.32
2570,121042.83
2571,193967.51
2572,153537.25
2573,203357.43
2574,302123.54
2575,138397.2
2576,144701.28
2577,164967.09
2578,95413.21
2579,28031.46
2580,120722.05
2581,134352.17
2582,132926.34
2583,262510.33
2584,151613.78
2585,175500.71
2586,197309.61
2587,185483.62
2588,145172.82
2589,150630.07
2590,201566.41
2591,257884.07
2592,213439.59
2593,245512.53
2594,184482.83
2595,223869.76
2596,272426.07
2597,213061.59
2598,280781.11
2599,359302.82
2600,231283.5
2601,153617.55
2602,69623.4
2603,85986.69
2604,88541.69
2605,67917.91
2606,133668.9
2607,215528.7
2608,197828.15
2609,164348.54
2610,114309.4
2611,150900.48
2612,151810.62
2613,128159.12
2614,116012.87
2615,157631.0
2616,153637.77
2617,196885.51
2618,229159.24
2619,202492.15
2620,190053.38
2621,174714.19
2622,185150.53
2623,226174.84
2624,262802.76
2625,297655.97
2626,171968.15
2627,195743.23
2628,441095.91
2629,487343.81
2630,372983.08
2631,444677.43
2632,408913.38
2633,322690.18
2634,436523.11
2635,155364.21
2636,176008.81
2637,215314.39
2638,263450.24
2639,173195.1
2640,147716.82
2641,96812.66
2642,159081.26
2643,114005.75
2644,123082.24
2645,112468.76
2646,90849.22
2647,105092.84
2648,148432.83
2649,161250.66
2650,140517.91
2651,139352.92
2652,374303.52
2653,257663.99
2654,275860.09
2655,409280.78
2656,324145.57
2657,355339.43
2658,323865.55
2659,336469.16
2660,356916.68
2661,357737.18
2662,387514.74
2663,275145.36
2664,307854.76
2665,319854.36
2666,286311.39
2667,174107.01
2668,180912.91
2669,181116.97
2670,258779.17
2671,182446.8
2672,188934.45
2673,199219.79
2674,201180.52
2675,179844.36
2676,194627.75
2677,200606.17
2678,242047.9
2679,290801.8
2680,305096.31
2681,418973.77
2682,331306.25
2683,490372.17
2684,338599.68
2685,337581.18
2686,244205.55
2687,275761.83
2688,223434.36
2689,206669.35
2690,372477.31
2691,205433.67
2692,154807.75
2693,193137.99
2694,151566.46
2695,193630.41
2696,184487.35
2697,184863.09
2698,198579.65
2699,156642.48
2700,135840.97
2701,157900.6
2702,119677.77
2703,140246.47
2704,138819.62
2705,109737.15
2706,105123.42
2707,129669.56
2708,121046.33
2709,110515.61
2710,128033.82
2711,331162.74
2712,403606.31
2713,170501.07
2714,152356.58
2715,170316.51
2716,150343.77
2717,202245.81
2718,226150.15
2719,143806.23
2720,183506.78
2721,135802.96
2722,167748.9
2723,156111.08
2724,140828.93
2725,124689.84
2726,137013.56
2727,192009.15
2728,177184.44
2729,143736.29
2730,148382.17
2731,134151.68
2732,142689.46
2733,158879.2
2734,159432.92
2735,137718.72
2736,140183.64
2737,111261.05
2738,120780.86
2739,150425.64
2740,139273.41
2741,153016.3
2742,166929.08
2743,159594.92
2744,159970.61
2745,150695.75
2746,125374.54
2747,165924.5
2748,123015.68
2749,133555.44
2750,104449.24
2751,130427.99
2752,211190.97
2753,140695.63
2754,221151.0
2755,137340.17
2756,82238.27
2757,73260.25
2758,67984.56
2759,157613.47
2760,125284.83
2761,135412.49
2762,132112.1
2763,195371.41
2764,164958.9
2765,279228.87
2766,121191.98
2767,77563.89
2768,116358.36
2769,139181.83
2770,154773.0
2771,108267.1
2772,123049.42
2773,170797.82
2774,146986.06
2775,116000.14
2776,142581.65
2777,141918.73
2778,121004.95
2779,117051.64
2780,92904.53
2781,84538.99
2782,93289.07
2783,87380.78
2784,128657.43
2785,139108.78
2786,46033.35
2787,121314.06
2788,60880.73
2789,176564.18
2790,81484.89
2791,103990.23
2792,76145.54
2793,140697.67
2794,92421.6
2795,128469.81
2796,93062.82
2797,225490.57
2798,125278.82
2799,120972.11
2800,78848.83
2801,115324.21
2802,131533.72
2803,166011.61
2804,146114.59
2805,107799.44
2806,74324.48
2807,175878.85
2808,150848.0
2809,116234.47
2810,127919.06
2811,163963.31
2812,166921.75
2813,144709.99
2814,142891.17
2815,110335.48
2816,187079.45
2817,137610.32
2818,131788.18
2819,171617.55
2820,139108.06
2821,121084.81
2822,189927.66
2823,316544.21
2824,168304.42
2825,163150.68
2826,133579.66
2827,135002.0
2828,244554.12
2829,211885.28
2830,214324.7
2831,187693.39
2832,228191.58
2833,308166.66
2834,227257.11
2835,227415.96
2836,198229.21
2837,161326.06
2838,157710.18
2839,180726.91
2840,200733.01
2841,201571.91
2842,223638.65
2843,161083.99
2844,175535.42
2845,137282.83
2846,204001.45
2847,206312.28
2848,207827.01
2849,206160.26
2850,265487.49
2851,224993.53
2852,231126.84
2853,228654.12
2854,141891.88
2855,202333.08
2856,194725.23
2857,195671.43
2858,206049.33
2859,81570.66
2860,136872.43
2861,133268.98
2862,179793.13
2863,123570.92
2864,240539.17
2865,138455.04
2866,128965.52
2867,92146.94
2868,64811.67
2869,104239.86
2870,126267.99
2871,91060.56
2872,16753.93
2873,81848.33
2874,143229.16
2875,122675.08
2876,178329.39
2877,149643.91
2878,178181.6
2879,112951.43
2880,98425.88
2881,138771.28
2882,188571.68
2883,202220.18
2884,218545.58
2885,199826.49
2886,244725.7
2887,122811.96
2888,144603.07
2889,46555.9
2890,81512.47
2891,143477.77
2892,65770.85
2893,107119.52
2894,-3224.64
2895,331509.0
2896,288628.04
2897,208944.55
2898,143941.62
2899,216589.02
2900,151011.0
2901,206178.5
2902,198150.68
2903,298661.52
2904,336383.57
2905,94819.4
2906,200669.64
2907,117277.7
2908,123749.51
2909,136774.73
2910,72800.3
2911,73219.46
2912,151464.64
2913,77134.43
2914,67605.86
2915,86254.7
2916,82840.35
2917,180673.2
2918,114579.99
2919,216651.31
